Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241011607,1698241015767,\Somewhat agree\,\Somewhat agree\,\3\,1698241014833,1698241014833,3226,3226,4160,buq,qns-item-noham,1,9646,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241015771,1698241020341,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241019199,1698241019199,3428,3428,4570,buq,qns-item-noham,2,14220,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698241020342,1698241022453,\Highly agree\,\Highly agree\,\4\,1698241021786,1698241021786,1444,1444,2111,buq,qns-item-noham,3,16332,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698241022455,1698241035582,\Somewhat agree\,\Somewhat agree\,\3\,1698241034900,1698241034900,12445,12445,13127,buq,qns-item-noham,4,29462,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698241035585,1698241038674,\Somewhat agree\,\Somewhat agree\,\3\,1698241037339,1698241037339,1754,1754,3089,buq,qns-item-noham,5,32553,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241038676,1698241041387,\Somewhat agree\,\Somewhat disagree\,\3\,1698241040097,1698241040668,1421,1992,2711,buq,qns-item-noham,6,35266,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698241041389,1698241042870,\Somewhat agree\,\Somewhat agree\,\3\,1698241042351,1698241042351,962,962,1481,buq,qns-item-noham,7,36749,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241042872,1698241045140,\Somewhat agree\,\Somewhat agree\,\3\,1698241044509,1698241044509,1637,1637,2268,buq,qns-item-noham,8,39019,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698241045142,1698241060626,\Somewhat agree\,\Somewhat agree\,\3\,1698241060174,1698241060174,15032,15032,15484,buq,qns-item-noham,9,54505,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241060628,1698241062072,\Somewhat agree\,\Somewhat agree\,\3\,1698241061412,1698241061412,784,784,1444,buq,qns-item-noham,10,55951,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698241062073,1698241065489,\Highly agree\,\Highly disagree\,\4\,1698241063518,1698241064926,1445,2853,3416,buq,qns-item-noham,11,59368,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241065490,1698241067312,\Somewhat agree\,\Somewhat agree\,\3\,1698241066483,1698241066483,993,993,1822,buq,qns-item-noham,12,61191,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698241067315,1698241069603,\Somewhat agree\,\Somewhat disagree\,\3\,1698241068002,1698241069062,687,1747,2288,buq,qns-item-noham,13,63482,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698241069605,1698241071115,\Somewhat agree\,\Somewhat agree\,\3\,1698241070633,1698241070633,1028,1028,1510,buq,qns-item-noham,14,64994,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698241071118,1698241072628,\Somewhat agree\,\Somewhat agree\,\3\,1698241072088,1698241072088,970,970,1510,buq,qns-item-noham,15,66507,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241072630,1698241074585,\Somewhat agree\,\Somewhat agree\,\3\,1698241073754,1698241073754,1124,1124,1955,buq,qns-item-noham,16,68464,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698241074586,1698241077216,\Highly agree\,\Highly agree\,\4\,1698241076498,1698241076498,1912,1912,2630,buq,qns-item-noham,17,71095,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241077218,1698241079366,\Somewhat agree\,\Somewhat agree\,\3\,1698241078454,1698241078454,1236,1236,2148,buq,qns-item-noham,18,73246,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698241079368,1698241081286,\Somewhat agree\,\Somewhat agree\,\3\,1698241080270,1698241080270,902,902,1918,buq,qns-item-noham,19,75165,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698241081287,1698241083443,\Highly agree\,\Highly agree\,\4\,1698241082991,1698241082991,1704,1704,2156,buq,qns-item-noham,20,77322,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698241083444,1698241085437,\Somewhat agree\,\Somewhat agree\,\3\,1698241084659,1698241084659,1215,1215,1993,buq,qns-item-noham,21,79316,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241085439,1698241087861,\Somewhat agree\,\Somewhat agree\,\3\,1698241087401,1698241087401,1962,1962,2422,buq,qns-item-noham,22,81740,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241087863,1698241090462,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241089774,1698241089774,1911,1911,2599,buq,qns-item-noham,23,84341,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698241090464,1698241093575,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241092301,1698241092301,1837,1837,3111,buq,qns-item-noham,24,87454,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241093577,1698241095569,\Somewhat agree\,\Somewhat agree\,\3\,1698241095118,1698241095118,1541,1541,1992,buq,qns-item-noham,25,89448,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698241095571,1698241096963,\Somewhat agree\,\Somewhat agree\,\3\,1698241096415,1698241096415,844,844,1392,buq,qns-item-noham,26,90842,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698241096965,1698241099194,\Somewhat agree\,\Somewhat agree\,\3\,1698241098223,1698241098223,1258,1258,2229,buq,qns-item-noham,27,93073,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241099195,1698241102862,\Somewhat agree\,\Somewhat disagree\,\3\,1698241101350,1698241102373,2155,3178,3667,buq,qns-item-noham,28,96741,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241102864,1698241106850,\Somewhat agree\,\Somewhat disagree\,\3\,1698241105412,1698241106249,2548,3385,3986,buq,qns-item-noham,29,100729,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698241106853,1698241109429,\Highly agree\,\Highly agree\,\4\,1698241108725,1698241108725,1872,1872,2576,buq,qns-item-noham,30,103308,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241109430,1698241111074,\Somewhat agree\,\Somewhat agree\,\3\,1698241110599,1698241110599,1169,1169,1644,buq,qns-item-noham,31,104953,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241111076,1698241112422,\Somewhat agree\,\Somewhat agree\,\3\,1698241111941,1698241111941,865,865,1346,buq,qns-item-noham,32,106301,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698241112424,1698241115461,\Somewhat agree\,\Highly disagree\,\3\,1698241113245,1698241114957,821,2533,3037,buq,qns-item-noham,33,109340,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241115463,1698241117455,\Somewhat agree\,\Somewhat agree\,\3\,1698241116966,1698241116966,1503,1503,1992,buq,qns-item-noham,34,111334,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698241117457,1698241121042,\Highly agree\,\Highly disagree\,\4\,1698241119286,1698241120598,1829,3141,3585,buq,qns-item-noham,35,114921,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698241121044,1698241123888,\Somewhat agree\,\Somewhat disagree\,\3\,1698241122051,1698241122969,1007,1925,2844,buq,qns-item-noham,36,117767,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241123890,1698241125415,\Somewhat agree\,\Somewhat agree\,\3\,1698241124896,1698241124896,1006,1006,1525,buq,qns-item-noham,37,119294,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698241125417,1698241128009,\Somewhat agree\,\Somewhat agree\,\3\,1698241126904,1698241126904,1487,1487,2592,buq,qns-item-noham,38,121888,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698241128010,1698241131121,\Somewhat agree\,\Somewhat agree\,\3\,1698241128838,1698241128838,828,828,3111,buq,qns-item-noham,39,125000,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698241131123,1698241133699,\Highly agree\,\Highly agree\,\4\,1698241132707,1698241132707,1584,1584,2576,buq,qns-item-noham,40,127578,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241133701,1698241137316,\Somewhat agree\,\Highly disagree\,\3\,1698241135057,1698241136909,1356,3208,3615,buq,qns-item-noham,41,131195,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698241137317,1698241140221,\Somewhat agree\,\Highly disagree\,\3\,1698241138220,1698241139815,903,2498,2904,buq,qns-item-noham,42,134100,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241140223,1698241142185,\Somewhat agree\,\Somewhat agree\,\3\,1698241141429,1698241141429,1206,1206,1962,buq,qns-item-noham,43,136064,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241142187,1698241144105,\Somewhat agree\,\Somewhat agree\,\3\,1698241143022,1698241143022,835,835,1918,buq,qns-item-noham,44,137984,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698241144106,1698241146764,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241146201,1698241146201,2095,2095,2658,buq,qns-item-noham,45,140643,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241146766,1698241149033,\Somewhat agree\,\Somewhat agree\,\3\,1698241147905,1698241147905,1139,1139,2267,buq,qns-item-noham,46,142912,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698241149035,1698241151722,\Somewhat agree\,\Somewhat agree\,\3\,1698241150914,1698241150914,1879,1879,2687,buq,qns-item-noham,47,145601,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698241151723,1698241155383,\Somewhat agree\,\Somewhat agree\,\3\,1698241154841,1698241154841,3118,3118,3660,buq,qns-item-noham,48,149262,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241155385,1698241157346,\Somewhat agree\,\Somewhat agree\,\3\,1698241156435,1698241156435,1050,1050,1961,buq,qns-item-noham,49,151225,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698241157347,1698241159918,\Somewhat agree\,\Highly agree\,\3\,1698241158851,1698241159288,1504,1941,2571,buq,qns-item-noham,50,153797,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241159919,1698241161940,\Highly agree\,\Highly agree\,\4\,1698241161044,1698241161044,1125,1125,2021,buq,qns-item-noham,51,155819,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698241161942,1698241166742,\Highly agree\,\Somewhat agree\,\4\,1698241163905,1698241166060,1963,4118,4800,buq,qns-item-noham,52,160621,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241166744,1698241169269,\Somewhat agree\,\Somewhat agree\,\3\,1698241168684,1698241168684,1940,1940,2525,buq,qns-item-noham,53,163148,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698241169271,1698241171055,\Somewhat agree\,\Somewhat agree\,\3\,1698241170448,1698241170448,1177,1177,1784,buq,qns-item-noham,54,164934,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241171056,1698241174597,\Highly agree\,\Highly agree\,\4\,1698241173478,1698241173478,2422,2422,3541,buq,qns-item-noham,55,168476,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241174599,1698241176739,\Highly disagree\,\Highly disagree\,\1\,1698241176271,1698241176271,1672,1672,2140,buq,qns-item-noham,56,170618,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698241176740,1698241179902,\Highly disagree\,\Highly disagree\,\1\,1698241179465,1698241179465,2725,2725,3162,buq,qns-item-noham,57,173781,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241179903,1698241181977,\Somewhat agree\,\Somewhat agree\,\3\,1698241181569,1698241181569,1666,1666,2074,buq,qns-item-noham,58,175856,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698241181978,1698241183919,\Highly disagree\,\Highly disagree\,\1\,1698241183437,1698241183437,1459,1459,1941,buq,qns-item-noham,59,177798,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241183921,1698241185638,\Somewhat agree\,\Somewhat agree\,\3\,1698241185015,1698241185015,1094,1094,1717,buq,qns-item-noham,60,179517,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241185639,1698241188224,\Somewhat agree\,\Somewhat agree\,\3\,1698241187765,1698241187765,2126,2126,2585,buq,qns-item-noham,61,182103,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241188225,1698241190075,\Somewhat agree\,\Somewhat agree\,\3\,1698241188987,1698241188987,762,762,1850,buq,qns-item-noham,62,183955,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698241190077,1698241195537,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241195026,1698241195026,4949,4949,5460,buq,qns-item-noham,63,189416,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241195538,1698241197026,\Somewhat agree\,\Somewhat agree\,\3\,1698241196522,1698241196522,984,984,1488,buq,qns-item-noham,64,190905,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241197027,1698241198174,\Somewhat agree\,\Somewhat agree\,\3\,1698241197723,1698241197723,696,696,1147,buq,qns-item-noham,65,192053,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241198176,1698241199665,\Somewhat agree\,\Somewhat agree\,\3\,1698241198953,1698241198953,777,777,1489,buq,qns-item-noham,66,193544,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241199667,1698241201221,\Somewhat agree\,\Somewhat agree\,\3\,1698241200280,1698241200280,613,613,1554,buq,qns-item-noham,67,195100,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698241201223,1698241204696,\Highly agree\,\Highly agree\,\4\,1698241204250,1698241204250,3027,3027,3473,buq,qns-item-noham,68,198575,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698241204697,1698241207615,\Highly agree\,\Highly disagree\,\4\,1698241205391,1698241207163,694,2466,2918,buq,qns-item-noham,69,201494,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241207617,1698241209490,\Somewhat agree\,\Somewhat agree\,\3\,1698241208771,1698241208771,1154,1154,1873,buq,qns-item-noham,70,203369,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241209492,1698241211780,\Highly disagree\,\Highly disagree\,\1\,1698241211350,1698241211350,1858,1858,2288,buq,qns-item-noham,71,205659,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241211782,1698241216025,\Highly agree\,\Somewhat agree\,\4\,1698241213283,1698241215521,1501,3739,4243,buq,qns-item-noham,72,209904,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241216027,1698241217241,\Somewhat agree\,\Somewhat agree\,\3\,1698241216825,1698241216825,798,798,1214,buq,qns-item-noham,73,211120,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698241217242,1698241219426,\Somewhat agree\,\Somewhat agree\,\3\,1698241217893,1698241217893,651,651,2184,buq,qns-item-noham,74,213306,0.0-1.0-0.73
